cycle,mode,tick_long_tripsmode
5727,trip_tgv,nil
5727,trip_ter,nil
5727,trip_taxi,nil
5728,trip_tgv,nil
5728,trip_ter,nil
5728,trip_taxi,nil
5729,trip_tgv,nil
5729,trip_ter,nil
5729,trip_taxi,nil
5730,trip_tgv,nil
5730,trip_ter,nil
5730,trip_taxi,nil
5731,trip_tgv,nil
5731,trip_ter,nil
5731,trip_taxi,nil
5732,trip_tgv,nil
5732,trip_ter,nil
5732,trip_taxi,nil
5733,trip_tgv,nil
5733,trip_ter,nil
5733,trip_taxi,nil
5734,trip_tgv,nil
5734,trip_ter,nil
5734,trip_taxi,nil
5735,trip_tgv,nil
5735,trip_ter,nil
5735,trip_taxi,nil
5736,trip_tgv,nil
5736,trip_ter,nil
5736,trip_taxi,nil
5737,trip_tgv,nil
5737,trip_ter,nil
5737,trip_taxi,nil
5738,trip_tgv,nil
5738,trip_ter,nil
5738,trip_taxi,nil
5739,trip_tgv,nil
5739,trip_ter,nil
5739,trip_taxi,nil
5740,trip_tgv,nil
5740,trip_ter,nil
5740,trip_taxi,nil
5741,trip_tgv,nil
5741,trip_ter,nil
5741,trip_taxi,nil
5742,trip_tgv,nil
5742,trip_ter,nil
5742,trip_taxi,nil
5743,trip_tgv,nil
5743,trip_ter,nil
5743,trip_taxi,nil
5744,trip_tgv,nil
5744,trip_ter,nil
5744,trip_taxi,nil
5745,trip_tgv,nil
5745,trip_ter,nil
5745,trip_taxi,nil
5746,trip_tgv,nil
5746,trip_ter,nil
5746,trip_taxi,nil
5747,trip_tgv,nil
5747,trip_ter,nil
5747,trip_taxi,nil
5748,trip_tgv,nil
5748,trip_ter,nil
5748,trip_taxi,nil
5749,trip_tgv,nil
5749,trip_ter,nil
5749,trip_taxi,nil
5750,trip_tgv,nil
5750,trip_ter,nil
5750,trip_taxi,nil
5751,trip_tgv,nil
5751,trip_ter,nil
5751,trip_taxi,nil
5752,trip_tgv,nil
5752,trip_ter,nil
5752,trip_taxi,nil
5753,trip_tgv,nil
5753,trip_ter,nil
5753,trip_taxi,nil
5754,trip_tgv,nil
5754,trip_ter,nil
5754,trip_taxi,nil
5755,trip_tgv,nil
5755,trip_ter,nil
5755,trip_taxi,nil
5756,trip_tgv,nil
5756,trip_ter,nil
5756,trip_taxi,nil
5757,trip_tgv,nil
5757,trip_ter,nil
5757,trip_taxi,nil
5758,trip_tgv,nil
5758,trip_ter,nil
5758,trip_taxi,nil
5759,trip_tgv,nil
5759,trip_ter,nil
5759,trip_taxi,nil
5760,trip_tgv,nil
5760,trip_ter,nil
5760,trip_taxi,nil
5761,trip_tgv,nil
5761,trip_ter,nil
5761,trip_taxi,nil
5762,trip_tgv,nil
5762,trip_ter,nil
5762,trip_taxi,nil
5763,trip_tgv,nil
5763,trip_ter,nil
5763,trip_taxi,nil
5764,trip_tgv,nil
5764,trip_ter,nil
5764,trip_taxi,nil
5765,trip_tgv,nil
5765,trip_ter,nil
5765,trip_taxi,nil
5766,trip_tgv,nil
5766,trip_ter,nil
5766,trip_taxi,nil
5767,trip_tgv,nil
5767,trip_ter,nil
5767,trip_taxi,nil
5768,trip_tgv,nil
5768,trip_ter,nil
5768,trip_taxi,nil
5769,trip_tgv,nil
5769,trip_ter,nil
5769,trip_taxi,nil
5770,trip_tgv,nil
5770,trip_ter,nil
5770,trip_taxi,nil
5771,trip_tgv,nil
5771,trip_ter,nil
5771,trip_taxi,nil
5772,trip_tgv,nil
5772,trip_ter,nil
5772,trip_taxi,nil
5773,trip_tgv,nil
5773,trip_ter,nil
5773,trip_taxi,nil
5774,trip_tgv,nil
5774,trip_ter,nil
5774,trip_taxi,nil
5775,trip_tgv,nil
5775,trip_ter,nil
5775,trip_taxi,nil
5776,trip_tgv,nil
5776,trip_ter,nil
5776,trip_taxi,nil
5777,trip_tgv,nil
5777,trip_ter,nil
5777,trip_taxi,nil
5778,trip_tgv,nil
5778,trip_ter,nil
5778,trip_taxi,nil
5779,trip_tgv,nil
5779,trip_ter,nil
5779,trip_taxi,nil
5780,trip_tgv,nil
5780,trip_ter,nil
5780,trip_taxi,nil
5781,trip_tgv,nil
5781,trip_ter,nil
5781,trip_taxi,nil
5782,trip_tgv,nil
5782,trip_ter,nil
5782,trip_taxi,nil
5783,trip_tgv,nil
5783,trip_ter,nil
5783,trip_taxi,nil
5784,trip_tgv,nil
5784,trip_ter,nil
5784,trip_taxi,nil
5785,trip_tgv,nil
5785,trip_ter,nil
5785,trip_taxi,nil
5786,trip_tgv,nil
5786,trip_ter,nil
5786,trip_taxi,nil
5787,trip_tgv,nil
5787,trip_ter,nil
5787,trip_taxi,nil
5788,trip_tgv,nil
5788,trip_ter,nil
5788,trip_taxi,nil
5789,trip_tgv,nil
5789,trip_ter,nil
5789,trip_taxi,nil
5790,trip_tgv,nil
5790,trip_ter,nil
5790,trip_taxi,nil
5791,trip_tgv,nil
5791,trip_ter,nil
5791,trip_taxi,nil
5792,trip_tgv,nil
5792,trip_ter,nil
5792,trip_taxi,nil
5793,trip_tgv,nil
5793,trip_ter,nil
5793,trip_taxi,nil
5794,trip_tgv,nil
5794,trip_ter,nil
5794,trip_taxi,nil
5795,trip_tgv,nil
5795,trip_ter,nil
5795,trip_taxi,nil
5796,trip_tgv,nil
5796,trip_ter,nil
5796,trip_taxi,nil
5797,trip_tgv,nil
5797,trip_ter,nil
5797,trip_taxi,nil
5798,trip_tgv,nil
5798,trip_ter,nil
5798,trip_taxi,nil
5799,trip_tgv,nil
5799,trip_ter,nil
5799,trip_taxi,nil
5800,trip_tgv,nil
5800,trip_ter,nil
5800,trip_taxi,nil
5801,trip_tgv,nil
5801,trip_ter,nil
5801,trip_taxi,nil
5802,trip_tgv,nil
5802,trip_ter,nil
5802,trip_taxi,nil
5803,trip_tgv,nil
5803,trip_ter,nil
5803,trip_taxi,nil
5804,trip_tgv,nil
5804,trip_ter,nil
5804,trip_taxi,nil
5805,trip_tgv,nil
5805,trip_ter,nil
5805,trip_taxi,nil
5806,trip_tgv,nil
5806,trip_ter,nil
5806,trip_taxi,nil
5807,trip_tgv,nil
5807,trip_ter,nil
5807,trip_taxi,nil
5808,trip_tgv,nil
5808,trip_ter,nil
5808,trip_taxi,nil
5809,trip_tgv,nil
5809,trip_ter,nil
5809,trip_taxi,nil
5810,trip_tgv,nil
5810,trip_ter,nil
5810,trip_taxi,nil
5811,trip_tgv,nil
5811,trip_ter,nil
5811,trip_taxi,nil
5812,trip_tgv,nil
5812,trip_ter,nil
5812,trip_taxi,nil
5813,trip_tgv,nil
5813,trip_ter,nil
5813,trip_taxi,nil
5814,trip_tgv,nil
5814,trip_ter,nil
5814,trip_taxi,nil
5815,trip_tgv,nil
5815,trip_ter,nil
5815,trip_taxi,nil
5816,trip_tgv,nil
5816,trip_ter,nil
5816,trip_taxi,nil
5817,trip_tgv,nil
5817,trip_ter,nil
5817,trip_taxi,nil
5818,trip_tgv,nil
5818,trip_ter,nil
5818,trip_taxi,nil
5819,trip_tgv,nil
5819,trip_ter,nil
5819,trip_taxi,nil
5820,trip_tgv,nil
5820,trip_ter,nil
5820,trip_taxi,nil
5821,trip_tgv,nil
5821,trip_ter,nil
5821,trip_taxi,nil
5822,trip_tgv,nil
5822,trip_ter,nil
5822,trip_taxi,nil
5823,trip_tgv,nil
5823,trip_ter,nil
5823,trip_taxi,nil
5824,trip_tgv,nil
5824,trip_ter,nil
5824,trip_taxi,nil
5825,trip_tgv,nil
5825,trip_ter,nil
5825,trip_taxi,nil
5826,trip_tgv,nil
5826,trip_ter,nil
5826,trip_taxi,nil
5827,trip_tgv,nil
5827,trip_ter,nil
5827,trip_taxi,nil
5828,trip_tgv,nil
5828,trip_ter,nil
5828,trip_taxi,nil
5829,trip_tgv,nil
5829,trip_ter,nil
5829,trip_taxi,nil
5830,trip_tgv,nil
5830,trip_ter,nil
5830,trip_taxi,nil
5831,trip_tgv,nil
5831,trip_ter,nil
5831,trip_taxi,nil
5832,trip_tgv,nil
5832,trip_ter,nil
5832,trip_taxi,nil
5833,trip_tgv,nil
5833,trip_ter,nil
5833,trip_taxi,nil
5834,trip_tgv,nil
5834,trip_ter,nil
5834,trip_taxi,nil
5835,trip_tgv,nil
5835,trip_ter,nil
5835,trip_taxi,nil
5836,trip_tgv,nil
5836,trip_ter,nil
5836,trip_taxi,nil
5837,trip_tgv,nil
5837,trip_ter,nil
5837,trip_taxi,nil
5838,trip_tgv,nil
5838,trip_ter,nil
5838,trip_taxi,nil
5839,trip_tgv,nil
5839,trip_ter,nil
5839,trip_taxi,nil
5840,trip_tgv,nil
5840,trip_ter,nil
5840,trip_taxi,nil
5841,trip_tgv,nil
5841,trip_ter,nil
5841,trip_taxi,nil
5842,trip_tgv,nil
5842,trip_ter,nil
5842,trip_taxi,nil
5843,trip_tgv,nil
5843,trip_ter,nil
5843,trip_taxi,nil
5844,trip_tgv,nil
5844,trip_ter,nil
5844,trip_taxi,nil
5845,trip_tgv,nil
5845,trip_ter,nil
5845,trip_taxi,nil
5846,trip_tgv,nil
5846,trip_ter,nil
5846,trip_taxi,nil
5847,trip_tgv,nil
5847,trip_ter,nil
5847,trip_taxi,nil
5848,trip_tgv,nil
5848,trip_ter,nil
5848,trip_taxi,nil
5849,trip_tgv,nil
5849,trip_ter,nil
5849,trip_taxi,nil
5850,trip_tgv,nil
5850,trip_ter,nil
5850,trip_taxi,nil
5851,trip_tgv,nil
5851,trip_ter,nil
5851,trip_taxi,nil
5852,trip_tgv,nil
5852,trip_ter,nil
5852,trip_taxi,nil
5853,trip_tgv,nil
5853,trip_ter,nil
5853,trip_taxi,nil
5854,trip_tgv,nil
5854,trip_ter,nil
5854,trip_taxi,nil
5855,trip_tgv,nil
5855,trip_ter,nil
5855,trip_taxi,nil
5856,trip_tgv,nil
5856,trip_ter,nil
5856,trip_taxi,nil
5857,trip_tgv,nil
5857,trip_ter,nil
5857,trip_taxi,nil
5858,trip_tgv,nil
5858,trip_ter,nil
5858,trip_taxi,nil
5859,trip_tgv,nil
5859,trip_ter,nil
5859,trip_taxi,nil
5860,trip_tgv,nil
5860,trip_ter,nil
5860,trip_taxi,nil
5861,trip_tgv,nil
5861,trip_ter,nil
5861,trip_taxi,nil
5862,trip_tgv,nil
5862,trip_ter,nil
5862,trip_taxi,nil
5863,trip_tgv,nil
5863,trip_ter,nil
5863,trip_taxi,nil
5864,trip_tgv,nil
5864,trip_ter,nil
5864,trip_taxi,nil
5865,trip_tgv,nil
5865,trip_ter,nil
5865,trip_taxi,nil
5866,trip_tgv,nil
5866,trip_ter,nil
5866,trip_taxi,nil
5867,trip_tgv,nil
5867,trip_ter,nil
5867,trip_taxi,nil
5868,trip_tgv,nil
5868,trip_ter,nil
5868,trip_taxi,nil
5869,trip_tgv,nil
5869,trip_ter,nil
5869,trip_taxi,nil
5870,trip_tgv,nil
5870,trip_ter,nil
5870,trip_taxi,nil
5871,trip_tgv,nil
5871,trip_ter,nil
5871,trip_taxi,nil
5872,trip_tgv,nil
5872,trip_ter,nil
5872,trip_taxi,nil
5873,trip_tgv,nil
5873,trip_ter,nil
5873,trip_taxi,nil
5874,trip_tgv,nil
5874,trip_ter,nil
5874,trip_taxi,nil
5875,trip_tgv,nil
5875,trip_ter,nil
5875,trip_taxi,nil
5876,trip_tgv,nil
5876,trip_ter,nil
5876,trip_taxi,nil
5877,trip_tgv,nil
5877,trip_ter,nil
5877,trip_taxi,nil
5878,trip_tgv,nil
5878,trip_ter,nil
5878,trip_taxi,nil
5879,trip_tgv,nil
5879,trip_ter,nil
5879,trip_taxi,nil
5880,trip_tgv,nil
5880,trip_ter,nil
5880,trip_taxi,nil
5881,trip_tgv,nil
5881,trip_ter,nil
5881,trip_taxi,nil
5882,trip_tgv,nil
5882,trip_ter,nil
5882,trip_taxi,nil
5883,trip_tgv,nil
5883,trip_ter,nil
5883,trip_taxi,nil
5884,trip_tgv,nil
5884,trip_ter,nil
5884,trip_taxi,nil
5885,trip_tgv,nil
5885,trip_ter,nil
5885,trip_taxi,nil
5886,trip_tgv,nil
5886,trip_ter,nil
5886,trip_taxi,nil
5887,trip_tgv,nil
5887,trip_ter,nil
5887,trip_taxi,nil
5888,trip_tgv,nil
5888,trip_ter,nil
5888,trip_taxi,nil
5889,trip_tgv,nil
5889,trip_ter,nil
5889,trip_taxi,nil
5890,trip_tgv,nil
5890,trip_ter,nil
5890,trip_taxi,nil
5891,trip_tgv,nil
5891,trip_ter,nil
5891,trip_taxi,nil
5892,trip_tgv,nil
5892,trip_ter,nil
5892,trip_taxi,nil
5893,trip_tgv,nil
5893,trip_ter,nil
5893,trip_taxi,nil
5894,trip_tgv,nil
5894,trip_ter,nil
5894,trip_taxi,nil
5895,trip_tgv,nil
5895,trip_ter,nil
5895,trip_taxi,nil
5896,trip_tgv,nil
5896,trip_ter,nil
5896,trip_taxi,nil
5897,trip_tgv,nil
5897,trip_ter,nil
5897,trip_taxi,nil
5898,trip_tgv,nil
5898,trip_ter,nil
5898,trip_taxi,nil
5899,trip_tgv,nil
5899,trip_ter,nil
5899,trip_taxi,nil
5900,trip_tgv,nil
5900,trip_ter,nil
5900,trip_taxi,nil
5901,trip_tgv,nil
5901,trip_ter,nil
5901,trip_taxi,nil
5902,trip_tgv,nil
5902,trip_ter,nil
5902,trip_taxi,nil
5903,trip_tgv,nil
5903,trip_ter,nil
5903,trip_taxi,nil
5904,trip_tgv,nil
5904,trip_ter,nil
5904,trip_taxi,nil
5905,trip_tgv,nil
5905,trip_ter,nil
5905,trip_taxi,nil
5906,trip_tgv,nil
5906,trip_ter,nil
5906,trip_taxi,nil
5907,trip_tgv,nil
5907,trip_ter,nil
5907,trip_taxi,nil
5908,trip_tgv,nil
5908,trip_ter,nil
5908,trip_taxi,nil
5909,trip_tgv,nil
5909,trip_ter,nil
5909,trip_taxi,nil
5910,trip_tgv,nil
5910,trip_ter,nil
5910,trip_taxi,nil
5911,trip_tgv,nil
5911,trip_ter,nil
5911,trip_taxi,nil
5912,trip_tgv,nil
5912,trip_ter,nil
5912,trip_taxi,nil
5913,trip_tgv,nil
5913,trip_ter,nil
5913,trip_taxi,nil
5914,trip_tgv,nil
5914,trip_ter,nil
5914,trip_taxi,nil
5915,trip_tgv,nil
5915,trip_ter,nil
5915,trip_taxi,nil
5916,trip_tgv,nil
5916,trip_ter,nil
5916,trip_taxi,nil
5917,trip_tgv,nil
5917,trip_ter,nil
5917,trip_taxi,nil
5918,trip_tgv,nil
5918,trip_ter,nil
5918,trip_taxi,nil
5919,trip_tgv,nil
5919,trip_ter,nil
5919,trip_taxi,nil
5920,trip_tgv,nil
5920,trip_ter,nil
5920,trip_taxi,nil
5921,trip_tgv,nil
5921,trip_ter,nil
5921,trip_taxi,nil
5922,trip_tgv,nil
5922,trip_ter,nil
5922,trip_taxi,nil
5923,trip_tgv,nil
5923,trip_ter,nil
5923,trip_taxi,nil
5924,trip_tgv,nil
5924,trip_ter,nil
5924,trip_taxi,nil
5925,trip_tgv,nil
5925,trip_ter,nil
5925,trip_taxi,nil
5926,trip_tgv,nil
5926,trip_ter,nil
5926,trip_taxi,nil
5927,trip_tgv,nil
5927,trip_ter,nil
5927,trip_taxi,nil
5928,trip_tgv,nil
5928,trip_ter,nil
5928,trip_taxi,nil
5929,trip_tgv,nil
5929,trip_ter,nil
5929,trip_taxi,nil
5930,trip_tgv,nil
5930,trip_ter,nil
5930,trip_taxi,nil
5931,trip_tgv,nil
5931,trip_ter,nil
5931,trip_taxi,nil
5932,trip_tgv,nil
5932,trip_ter,nil
5932,trip_taxi,nil
5933,trip_tgv,nil
5933,trip_ter,nil
5933,trip_taxi,nil
5934,trip_tgv,nil
5934,trip_ter,nil
5934,trip_taxi,nil
5935,trip_tgv,nil
5935,trip_ter,nil
5935,trip_taxi,nil
5936,trip_tgv,nil
5936,trip_ter,nil
5936,trip_taxi,nil
5937,trip_tgv,nil
5937,trip_ter,nil
5937,trip_taxi,nil
5938,trip_tgv,nil
5938,trip_ter,nil
5938,trip_taxi,nil
5939,trip_tgv,nil
5939,trip_ter,nil
5939,trip_taxi,nil
5940,trip_tgv,nil
5940,trip_ter,nil
5940,trip_taxi,nil
5941,trip_tgv,nil
5941,trip_ter,nil
5941,trip_taxi,nil
5942,trip_tgv,nil
5942,trip_ter,nil
5942,trip_taxi,nil
5943,trip_tgv,nil
5943,trip_ter,nil
5943,trip_taxi,nil
5944,trip_tgv,nil
5944,trip_ter,nil
5944,trip_taxi,nil
5945,trip_tgv,nil
5945,trip_ter,nil
5945,trip_taxi,nil
5946,trip_tgv,nil
5946,trip_ter,nil
5946,trip_taxi,nil
5947,trip_tgv,nil
5947,trip_ter,nil
5947,trip_taxi,nil
5948,trip_tgv,nil
5948,trip_ter,nil
5948,trip_taxi,nil
5949,trip_tgv,nil
5949,trip_ter,nil
5949,trip_taxi,nil
5950,trip_tgv,nil
5950,trip_ter,nil
5950,trip_taxi,nil
5951,trip_tgv,nil
5951,trip_ter,nil
5951,trip_taxi,nil
5952,trip_tgv,nil
5952,trip_ter,nil
5952,trip_taxi,nil
5953,trip_tgv,nil
5953,trip_ter,nil
5953,trip_taxi,nil
5954,trip_tgv,nil
5954,trip_ter,nil
5954,trip_taxi,nil
5955,trip_tgv,nil
5955,trip_ter,nil
5955,trip_taxi,nil
5956,trip_tgv,nil
5956,trip_ter,nil
5956,trip_taxi,nil
5957,trip_tgv,nil
5957,trip_ter,nil
5957,trip_taxi,nil
5958,trip_tgv,nil
5958,trip_ter,nil
5958,trip_taxi,nil
5959,trip_tgv,nil
5959,trip_ter,nil
5959,trip_taxi,nil
5960,trip_tgv,nil
5960,trip_ter,nil
5960,trip_taxi,nil
5961,trip_tgv,nil
5961,trip_ter,nil
5961,trip_taxi,nil
5962,trip_tgv,nil
5962,trip_ter,nil
5962,trip_taxi,nil
5963,trip_tgv,nil
5963,trip_ter,nil
5963,trip_taxi,nil
5964,trip_tgv,nil
5964,trip_ter,nil
5964,trip_taxi,nil
5965,trip_tgv,nil
5965,trip_ter,nil
5965,trip_taxi,nil
5966,trip_tgv,nil
5966,trip_ter,nil
5966,trip_taxi,nil
5967,trip_tgv,nil
5967,trip_ter,nil
5967,trip_taxi,nil
5968,trip_tgv,nil
5968,trip_ter,nil
5968,trip_taxi,nil
5969,trip_tgv,nil
5969,trip_ter,nil
5969,trip_taxi,nil
5970,trip_tgv,nil
5970,trip_ter,nil
5970,trip_taxi,nil
5971,trip_tgv,nil
5971,trip_ter,nil
5971,trip_taxi,nil
5972,trip_tgv,nil
5972,trip_ter,nil
5972,trip_taxi,nil
5973,trip_tgv,nil
5973,trip_ter,nil
5973,trip_taxi,nil
5974,trip_tgv,nil
5974,trip_ter,nil
5974,trip_taxi,nil
5975,trip_tgv,nil
5975,trip_ter,nil
5975,trip_taxi,nil
5976,trip_tgv,nil
5976,trip_ter,nil
5976,trip_taxi,nil
5977,trip_tgv,nil
5977,trip_ter,nil
5977,trip_taxi,nil
5978,trip_tgv,nil
5978,trip_ter,nil
5978,trip_taxi,nil
5979,trip_tgv,nil
5979,trip_ter,nil
5979,trip_taxi,nil
5980,trip_tgv,nil
5980,trip_ter,nil
5980,trip_taxi,nil
5981,trip_tgv,nil
5981,trip_ter,nil
5981,trip_taxi,nil
5982,trip_tgv,nil
5982,trip_ter,nil
5982,trip_taxi,nil
5983,trip_tgv,nil
5983,trip_ter,nil
5983,trip_taxi,nil
5984,trip_tgv,nil
5984,trip_ter,nil
5984,trip_taxi,nil
5985,trip_tgv,nil
5985,trip_ter,nil
5985,trip_taxi,nil
5986,trip_tgv,nil
5986,trip_ter,nil
5986,trip_taxi,nil
5987,trip_tgv,nil
5987,trip_ter,nil
5987,trip_taxi,nil
5988,trip_tgv,nil
5988,trip_ter,nil
5988,trip_taxi,nil
5989,trip_tgv,nil
5989,trip_ter,nil
5989,trip_taxi,nil
5990,trip_tgv,nil
5990,trip_ter,nil
5990,trip_taxi,nil
5991,trip_tgv,nil
5991,trip_ter,nil
5991,trip_taxi,nil
5992,trip_tgv,nil
5992,trip_ter,nil
5992,trip_taxi,nil
5993,trip_tgv,nil
5993,trip_ter,nil
5993,trip_taxi,nil
5994,trip_tgv,nil
5994,trip_ter,nil
5994,trip_taxi,nil
5995,trip_tgv,nil
5995,trip_ter,nil
5995,trip_taxi,nil
5996,trip_tgv,nil
5996,trip_ter,nil
5996,trip_taxi,nil
5997,trip_tgv,nil
5997,trip_ter,nil
5997,trip_taxi,nil
5998,trip_tgv,nil
5998,trip_ter,nil
5998,trip_taxi,nil
5999,trip_tgv,nil
5999,trip_ter,nil
5999,trip_taxi,nil
6000,trip_tgv,nil
6000,trip_ter,nil
6000,trip_taxi,nil
6001,trip_tgv,nil
6001,trip_ter,nil
6001,trip_taxi,nil
6002,trip_tgv,nil
6002,trip_ter,nil
6002,trip_taxi,nil
6003,trip_tgv,nil
6003,trip_ter,nil
6003,trip_taxi,nil
6004,trip_tgv,nil
6004,trip_ter,nil
6004,trip_taxi,nil
6005,trip_tgv,nil
6005,trip_ter,nil
6005,trip_taxi,nil
6006,trip_tgv,nil
6006,trip_ter,nil
6006,trip_taxi,nil
6007,trip_tgv,nil
6007,trip_ter,nil
6007,trip_taxi,nil
6008,trip_tgv,nil
6008,trip_ter,nil
6008,trip_taxi,nil
6009,trip_tgv,nil
6009,trip_ter,nil
6009,trip_taxi,nil
6010,trip_tgv,nil
6010,trip_ter,nil
6010,trip_taxi,nil
6011,trip_tgv,nil
6011,trip_ter,nil
6011,trip_taxi,nil
6012,trip_tgv,nil
6012,trip_ter,nil
6012,trip_taxi,nil
6013,trip_tgv,nil
6013,trip_ter,nil
6013,trip_taxi,nil
6014,trip_tgv,nil
6014,trip_ter,nil
6014,trip_taxi,nil
6015,trip_tgv,nil
6015,trip_ter,nil
6015,trip_taxi,nil
6016,trip_tgv,nil
6016,trip_ter,nil
6016,trip_taxi,nil
6017,trip_tgv,nil
6017,trip_ter,nil
6017,trip_taxi,nil
6018,trip_tgv,nil
6018,trip_ter,nil
6018,trip_taxi,nil
6019,trip_tgv,nil
6019,trip_ter,nil
6019,trip_taxi,nil
6020,trip_tgv,nil
6020,trip_ter,nil
6020,trip_taxi,nil
6021,trip_tgv,nil
6021,trip_ter,nil
6021,trip_taxi,nil
6022,trip_tgv,nil
6022,trip_ter,nil
6022,trip_taxi,nil
6023,trip_tgv,nil
6023,trip_ter,nil
6023,trip_taxi,nil
6024,trip_tgv,nil
6024,trip_ter,nil
6024,trip_taxi,nil
6025,trip_tgv,nil
6025,trip_ter,nil
6025,trip_taxi,nil
6026,trip_tgv,nil
6026,trip_ter,nil
6026,trip_taxi,nil
6027,trip_tgv,nil
6027,trip_ter,nil
6027,trip_taxi,nil
6028,trip_tgv,nil
6028,trip_ter,nil
6028,trip_taxi,nil
6029,trip_tgv,nil
6029,trip_ter,nil
6029,trip_taxi,nil
6030,trip_tgv,nil
6030,trip_ter,nil
6030,trip_taxi,nil
6031,trip_tgv,nil
6031,trip_ter,nil
6031,trip_taxi,nil
6032,trip_tgv,nil
6032,trip_ter,nil
6032,trip_taxi,nil
6033,trip_tgv,nil
6033,trip_ter,nil
6033,trip_taxi,nil
6034,trip_tgv,nil
6034,trip_ter,nil
6034,trip_taxi,nil
6035,trip_tgv,nil
6035,trip_ter,nil
6035,trip_taxi,nil
6036,trip_tgv,nil
6036,trip_ter,nil
6036,trip_taxi,nil
6037,trip_tgv,nil
6037,trip_ter,nil
6037,trip_taxi,nil
6038,trip_tgv,nil
6038,trip_ter,nil
6038,trip_taxi,nil
6039,trip_tgv,nil
6039,trip_ter,nil
6039,trip_taxi,nil
6040,trip_tgv,nil
6040,trip_ter,nil
6040,trip_taxi,nil
6041,trip_tgv,nil
6041,trip_ter,nil
6041,trip_taxi,nil
6042,trip_tgv,nil
6042,trip_ter,nil
6042,trip_taxi,nil
6043,trip_tgv,nil
6043,trip_ter,nil
6043,trip_taxi,nil
6044,trip_tgv,nil
6044,trip_ter,nil
6044,trip_taxi,nil
6045,trip_tgv,nil
6045,trip_ter,nil
6045,trip_taxi,nil
6046,trip_tgv,nil
6046,trip_ter,nil
6046,trip_taxi,nil
6047,trip_tgv,nil
6047,trip_ter,nil
6047,trip_taxi,nil
6048,trip_tgv,nil
6048,trip_ter,nil
6048,trip_taxi,nil
6049,trip_tgv,nil
6049,trip_ter,nil
6049,trip_taxi,nil
6050,trip_tgv,nil
6050,trip_ter,nil
6050,trip_taxi,nil
6051,trip_tgv,nil
6051,trip_ter,nil
6051,trip_taxi,nil
6052,trip_tgv,nil
6052,trip_ter,nil
6052,trip_taxi,nil
6053,trip_tgv,nil
6053,trip_ter,nil
6053,trip_taxi,nil
6054,trip_tgv,nil
6054,trip_ter,nil
6054,trip_taxi,nil
6055,trip_tgv,nil
6055,trip_ter,nil
6055,trip_taxi,nil
6056,trip_tgv,nil
6056,trip_ter,nil
6056,trip_taxi,nil
6057,trip_tgv,nil
6057,trip_ter,nil
6057,trip_taxi,nil
6058,trip_tgv,nil
6058,trip_ter,nil
6058,trip_taxi,nil
6059,trip_tgv,nil
6059,trip_ter,nil
6059,trip_taxi,nil
6060,trip_tgv,nil
6060,trip_ter,nil
6060,trip_taxi,nil
6061,trip_tgv,nil
6061,trip_ter,nil
6061,trip_taxi,nil
6062,trip_tgv,nil
6062,trip_ter,nil
6062,trip_taxi,nil
6063,trip_tgv,nil
6063,trip_ter,nil
6063,trip_taxi,nil
6064,trip_tgv,nil
6064,trip_ter,nil
6064,trip_taxi,nil
6065,trip_tgv,nil
6065,trip_ter,nil
6065,trip_taxi,nil
6066,trip_tgv,nil
6066,trip_ter,nil
6066,trip_taxi,nil
6067,trip_tgv,nil
6067,trip_ter,nil
6067,trip_taxi,nil
6068,trip_tgv,nil
6068,trip_ter,nil
6068,trip_taxi,nil
6069,trip_tgv,nil
6069,trip_ter,nil
6069,trip_taxi,nil
6070,trip_tgv,nil
6070,trip_ter,nil
6070,trip_taxi,nil
6071,trip_tgv,nil
6071,trip_ter,nil
6071,trip_taxi,nil
6072,trip_tgv,nil
6072,trip_ter,nil
6072,trip_taxi,nil
6073,trip_tgv,nil
6073,trip_ter,nil
6073,trip_taxi,nil
6074,trip_tgv,nil
6074,trip_ter,nil
6074,trip_taxi,nil
6075,trip_tgv,nil
6075,trip_ter,nil
6075,trip_taxi,nil
6076,trip_tgv,nil
6076,trip_ter,nil
6076,trip_taxi,nil
6077,trip_tgv,nil
6077,trip_ter,nil
6077,trip_taxi,nil
6078,trip_tgv,nil
6078,trip_ter,nil
6078,trip_taxi,nil
6079,trip_tgv,nil
6079,trip_ter,nil
6079,trip_taxi,nil
6080,trip_tgv,nil
6080,trip_ter,nil
6080,trip_taxi,nil
6081,trip_tgv,nil
6081,trip_ter,nil
6081,trip_taxi,nil
6082,trip_tgv,nil
6082,trip_ter,nil
6082,trip_taxi,nil
6083,trip_tgv,nil
6083,trip_ter,nil
6083,trip_taxi,nil
6084,trip_tgv,nil
6084,trip_ter,nil
6084,trip_taxi,nil
6085,trip_tgv,nil
6085,trip_ter,nil
6085,trip_taxi,nil
6086,trip_tgv,nil
6086,trip_ter,nil
6086,trip_taxi,nil
6087,trip_tgv,nil
6087,trip_ter,nil
6087,trip_taxi,nil
6088,trip_tgv,nil
6088,trip_ter,nil
6088,trip_taxi,nil
6089,trip_tgv,nil
6089,trip_ter,nil
6089,trip_taxi,nil
6090,trip_tgv,nil
6090,trip_ter,nil
6090,trip_taxi,nil
6091,trip_tgv,nil
6091,trip_ter,nil
6091,trip_taxi,nil
6092,trip_tgv,nil
6092,trip_ter,nil
6092,trip_taxi,nil
6093,trip_tgv,nil
6093,trip_ter,nil
6093,trip_taxi,nil
6094,trip_tgv,nil
6094,trip_ter,nil
