cycle,mode,tick_short_tripsmode
4671,trip_bike,nil
4671,trip_walking,nil
4672,trip_minibus,nil
4672,trip_bike,nil
4672,trip_walking,nil
4673,trip_minibus,nil
4673,trip_bike,nil
4673,trip_walking,nil
4674,trip_minibus,nil
4674,trip_bike,nil
4674,trip_walking,nil
4675,trip_minibus,nil
4675,trip_bike,nil
4675,trip_walking,nil
4676,trip_minibus,nil
4676,trip_bike,nil
4676,trip_walking,nil
4677,trip_minibus,nil
4677,trip_bike,nil
4677,trip_walking,nil
4678,trip_minibus,nil
4678,trip_bike,nil
4678,trip_walking,nil
4679,trip_minibus,nil
4679,trip_bike,nil
4679,trip_walking,nil
4680,trip_minibus,nil
4680,trip_bike,nil
4680,trip_walking,nil
4681,trip_minibus,nil
4681,trip_bike,nil
4681,trip_walking,nil
4682,trip_minibus,nil
4682,trip_bike,nil
4682,trip_walking,nil
4683,trip_minibus,nil
4683,trip_bike,nil
4683,trip_walking,nil
4684,trip_minibus,nil
4684,trip_bike,nil
4684,trip_walking,nil
4685,trip_minibus,nil
4685,trip_bike,nil
4685,trip_walking,nil
4686,trip_minibus,nil
4686,trip_bike,nil
4686,trip_walking,nil
4687,trip_minibus,nil
4687,trip_bike,nil
4687,trip_walking,nil
4688,trip_minibus,nil
4688,trip_bike,nil
4688,trip_walking,nil
4689,trip_minibus,nil
4689,trip_bike,nil
4689,trip_walking,nil
4690,trip_minibus,nil
4690,trip_bike,nil
4690,trip_walking,nil
4691,trip_minibus,nil
4691,trip_bike,nil
4691,trip_walking,nil
4692,trip_minibus,nil
4692,trip_bike,nil
4692,trip_walking,nil
4693,trip_minibus,nil
4693,trip_bike,nil
4693,trip_walking,nil
4694,trip_minibus,nil
4694,trip_bike,nil
4694,trip_walking,nil
4695,trip_minibus,nil
4695,trip_bike,nil
4695,trip_walking,nil
4696,trip_minibus,nil
4696,trip_bike,nil
4696,trip_walking,nil
4697,trip_minibus,nil
4697,trip_bike,nil
4697,trip_walking,nil
4698,trip_minibus,nil
4698,trip_bike,nil
4698,trip_walking,nil
4699,trip_minibus,nil
4699,trip_bike,nil
4699,trip_walking,nil
4700,trip_minibus,nil
4700,trip_bike,nil
4700,trip_walking,nil
4701,trip_minibus,nil
4701,trip_bike,nil
4701,trip_walking,nil
4702,trip_minibus,nil
4702,trip_bike,nil
4702,trip_walking,nil
4703,trip_minibus,nil
4703,trip_bike,nil
4703,trip_walking,nil
4704,trip_minibus,nil
4704,trip_bike,nil
4704,trip_walking,nil
4705,trip_minibus,nil
4705,trip_bike,nil
4705,trip_walking,nil
4706,trip_minibus,nil
4706,trip_bike,nil
4706,trip_walking,nil
4707,trip_minibus,nil
4707,trip_bike,nil
4707,trip_walking,nil
4708,trip_minibus,nil
4708,trip_bike,nil
4708,trip_walking,nil
4709,trip_minibus,nil
4709,trip_bike,nil
4709,trip_walking,nil
4710,trip_minibus,nil
4710,trip_bike,nil
4710,trip_walking,nil
4711,trip_minibus,nil
4711,trip_bike,nil
4711,trip_walking,nil
4712,trip_minibus,nil
4712,trip_bike,nil
4712,trip_walking,nil
4713,trip_minibus,nil
4713,trip_bike,nil
4713,trip_walking,nil
4714,trip_minibus,nil
4714,trip_bike,nil
4714,trip_walking,nil
4715,trip_minibus,nil
4715,trip_bike,nil
4715,trip_walking,nil
4716,trip_minibus,nil
4716,trip_bike,nil
4716,trip_walking,nil
4717,trip_minibus,nil
4717,trip_bike,nil
4717,trip_walking,nil
4718,trip_minibus,nil
4718,trip_bike,nil
4718,trip_walking,nil
4719,trip_minibus,nil
4719,trip_bike,nil
4719,trip_walking,nil
4720,trip_minibus,nil
4720,trip_bike,nil
4720,trip_walking,nil
4721,trip_minibus,nil
4721,trip_bike,nil
4721,trip_walking,nil
4722,trip_minibus,nil
4722,trip_bike,nil
4722,trip_walking,nil
4723,trip_minibus,nil
4723,trip_bike,nil
4723,trip_walking,nil
4724,trip_minibus,nil
4724,trip_bike,nil
4724,trip_walking,nil
4725,trip_minibus,nil
4725,trip_bike,nil
4725,trip_walking,nil
4726,trip_minibus,nil
4726,trip_bike,nil
4726,trip_walking,nil
4727,trip_minibus,nil
4727,trip_bike,nil
4727,trip_walking,nil
4728,trip_minibus,nil
4728,trip_bike,nil
4728,trip_walking,nil
4729,trip_minibus,nil
4729,trip_bike,nil
4729,trip_walking,nil
4730,trip_minibus,nil
4730,trip_bike,nil
4730,trip_walking,nil
4731,trip_minibus,nil
4731,trip_bike,nil
4731,trip_walking,nil
4732,trip_minibus,nil
4732,trip_bike,nil
4732,trip_walking,nil
4733,trip_minibus,nil
4733,trip_bike,nil
4733,trip_walking,nil
4734,trip_minibus,nil
4734,trip_bike,nil
4734,trip_walking,nil
4735,trip_minibus,nil
4735,trip_bike,nil
4735,trip_walking,nil
4736,trip_minibus,nil
4736,trip_bike,nil
4736,trip_walking,nil
4737,trip_minibus,nil
4737,trip_bike,nil
4737,trip_walking,nil
4738,trip_minibus,nil
4738,trip_bike,nil
4738,trip_walking,nil
4739,trip_minibus,nil
4739,trip_bike,nil
4739,trip_walking,nil
4740,trip_minibus,nil
4740,trip_bike,nil
4740,trip_walking,nil
4741,trip_minibus,nil
4741,trip_bike,nil
4741,trip_walking,nil
4742,trip_minibus,nil
4742,trip_bike,nil
4742,trip_walking,nil
4743,trip_minibus,nil
4743,trip_bike,nil
4743,trip_walking,nil
4744,trip_minibus,nil
4744,trip_bike,nil
4744,trip_walking,nil
4745,trip_minibus,nil
4745,trip_bike,nil
4745,trip_walking,nil
4746,trip_minibus,nil
4746,trip_bike,nil
4746,trip_walking,nil
4747,trip_minibus,nil
4747,trip_bike,nil
4747,trip_walking,nil
4748,trip_minibus,nil
4748,trip_bike,nil
4748,trip_walking,nil
4749,trip_minibus,nil
4749,trip_bike,nil
4749,trip_walking,nil
4750,trip_minibus,nil
4750,trip_bike,nil
4750,trip_walking,nil
4751,trip_minibus,nil
4751,trip_bike,nil
4751,trip_walking,nil
4752,trip_minibus,nil
4752,trip_bike,nil
4752,trip_walking,nil
4753,trip_minibus,nil
4753,trip_bike,nil
4753,trip_walking,nil
4754,trip_minibus,nil
4754,trip_bike,nil
4754,trip_walking,nil
4755,trip_minibus,nil
4755,trip_bike,nil
4755,trip_walking,nil
4756,trip_minibus,nil
4756,trip_bike,nil
4756,trip_walking,nil
4757,trip_minibus,nil
4757,trip_bike,nil
4757,trip_walking,nil
4758,trip_minibus,nil
4758,trip_bike,nil
4758,trip_walking,nil
4759,trip_minibus,nil
4759,trip_bike,nil
4759,trip_walking,nil
4760,trip_minibus,nil
4760,trip_bike,nil
4760,trip_walking,nil
4761,trip_minibus,nil
4761,trip_bike,nil
4761,trip_walking,nil
4762,trip_minibus,nil
4762,trip_bike,nil
4762,trip_walking,nil
4763,trip_minibus,nil
4763,trip_bike,nil
4763,trip_walking,nil
4764,trip_minibus,nil
4764,trip_bike,nil
4764,trip_walking,nil
4765,trip_minibus,nil
4765,trip_bike,nil
4765,trip_walking,nil
4766,trip_minibus,nil
4766,trip_bike,nil
4766,trip_walking,nil
4767,trip_minibus,nil
4767,trip_bike,nil
4767,trip_walking,nil
4768,trip_minibus,nil
4768,trip_bike,nil
4768,trip_walking,nil
4769,trip_minibus,nil
4769,trip_bike,nil
4769,trip_walking,nil
4770,trip_minibus,nil
4770,trip_bike,nil
4770,trip_walking,nil
4771,trip_minibus,nil
4771,trip_bike,nil
4771,trip_walking,nil
4772,trip_minibus,nil
4772,trip_bike,nil
4772,trip_walking,nil
4773,trip_minibus,nil
4773,trip_bike,nil
4773,trip_walking,nil
4774,trip_minibus,nil
4774,trip_bike,nil
4774,trip_walking,nil
4775,trip_minibus,nil
4775,trip_bike,nil
4775,trip_walking,nil
4776,trip_minibus,nil
4776,trip_bike,nil
4776,trip_walking,nil
4777,trip_minibus,nil
4777,trip_bike,nil
4777,trip_walking,nil
4778,trip_minibus,nil
4778,trip_bike,nil
4778,trip_walking,nil
4779,trip_minibus,nil
4779,trip_bike,nil
4779,trip_walking,nil
4780,trip_minibus,nil
4780,trip_bike,nil
4780,trip_walking,nil
4781,trip_minibus,nil
4781,trip_bike,nil
4781,trip_walking,nil
4782,trip_minibus,nil
4782,trip_bike,nil
4782,trip_walking,nil
4783,trip_minibus,nil
4783,trip_bike,nil
4783,trip_walking,nil
4784,trip_minibus,nil
4784,trip_bike,nil
4784,trip_walking,nil
4785,trip_minibus,nil
4785,trip_bike,nil
4785,trip_walking,nil
4786,trip_minibus,nil
4786,trip_bike,nil
4786,trip_walking,nil
4787,trip_minibus,nil
4787,trip_bike,nil
4787,trip_walking,nil
4788,trip_minibus,nil
4788,trip_bike,nil
4788,trip_walking,nil
4789,trip_minibus,nil
4789,trip_bike,nil
4789,trip_walking,nil
4790,trip_minibus,nil
4790,trip_bike,nil
4790,trip_walking,nil
4791,trip_minibus,nil
4791,trip_bike,nil
4791,trip_walking,nil
4792,trip_minibus,nil
4792,trip_bike,nil
4792,trip_walking,nil
4793,trip_minibus,nil
4793,trip_bike,nil
4793,trip_walking,nil
4794,trip_minibus,nil
4794,trip_bike,nil
4794,trip_walking,nil
4795,trip_minibus,nil
4795,trip_bike,nil
4795,trip_walking,nil
4796,trip_minibus,nil
4796,trip_bike,nil
4796,trip_walking,nil
4797,trip_minibus,nil
4797,trip_bike,nil
4797,trip_walking,nil
4798,trip_minibus,nil
4798,trip_bike,nil
4798,trip_walking,nil
4799,trip_minibus,nil
4799,trip_bike,nil
4799,trip_walking,nil
4800,trip_minibus,nil
4800,trip_bike,nil
4800,trip_walking,nil
4801,trip_minibus,nil
4801,trip_bike,nil
4801,trip_walking,nil
4802,trip_minibus,nil
4802,trip_bike,nil
4802,trip_walking,nil
4803,trip_minibus,nil
4803,trip_bike,nil
4803,trip_walking,nil
4804,trip_minibus,nil
4804,trip_bike,nil
4804,trip_walking,nil
4805,trip_minibus,nil
4805,trip_bike,nil
4805,trip_walking,nil
4806,trip_minibus,nil
4806,trip_bike,nil
4806,trip_walking,nil
4807,trip_minibus,nil
4807,trip_bike,nil
4807,trip_walking,nil
4808,trip_minibus,nil
4808,trip_bike,nil
4808,trip_walking,nil
4809,trip_minibus,nil
4809,trip_bike,nil
4809,trip_walking,nil
4810,trip_minibus,nil
4810,trip_bike,nil
4810,trip_walking,nil
4811,trip_minibus,nil
4811,trip_bike,nil
4811,trip_walking,nil
4812,trip_minibus,nil
4812,trip_bike,nil
4812,trip_walking,nil
4813,trip_minibus,nil
4813,trip_bike,nil
4813,trip_walking,nil
4814,trip_minibus,nil
4814,trip_bike,nil
4814,trip_walking,nil
4815,trip_minibus,nil
4815,trip_bike,nil
4815,trip_walking,nil
4816,trip_minibus,nil
4816,trip_bike,nil
4816,trip_walking,nil
4817,trip_minibus,nil
4817,trip_bike,nil
4817,trip_walking,nil
4818,trip_minibus,nil
4818,trip_bike,nil
4818,trip_walking,nil
4819,trip_minibus,nil
4819,trip_bike,nil
4819,trip_walking,nil
4820,trip_minibus,nil
4820,trip_bike,nil
4820,trip_walking,nil
4821,trip_minibus,nil
4821,trip_bike,nil
4821,trip_walking,nil
4822,trip_minibus,nil
4822,trip_bike,nil
4822,trip_walking,nil
4823,trip_minibus,nil
4823,trip_bike,nil
4823,trip_walking,nil
4824,trip_minibus,nil
4824,trip_bike,nil
4824,trip_walking,nil
4825,trip_minibus,nil
4825,trip_bike,nil
4825,trip_walking,nil
4826,trip_minibus,nil
4826,trip_bike,nil
4826,trip_walking,nil
4827,trip_minibus,nil
4827,trip_bike,nil
4827,trip_walking,nil
4828,trip_minibus,nil
4828,trip_bike,nil
4828,trip_walking,nil
4829,trip_minibus,nil
4829,trip_bike,nil
4829,trip_walking,nil
4830,trip_minibus,nil
4830,trip_bike,nil
4830,trip_walking,nil
4831,trip_minibus,nil
4831,trip_bike,nil
4831,trip_walking,nil
4832,trip_minibus,nil
4832,trip_bike,nil
4832,trip_walking,nil
4833,trip_minibus,nil
4833,trip_bike,nil
4833,trip_walking,nil
4834,trip_minibus,nil
4834,trip_bike,nil
4834,trip_walking,nil
4835,trip_minibus,nil
4835,trip_bike,nil
4835,trip_walking,nil
4836,trip_minibus,nil
4836,trip_bike,nil
4836,trip_walking,nil
4837,trip_minibus,nil
4837,trip_bike,nil
4837,trip_walking,nil
4838,trip_minibus,nil
4838,trip_bike,nil
4838,trip_walking,nil
4839,trip_minibus,nil
4839,trip_bike,nil
4839,trip_walking,nil
4840,trip_minibus,nil
4840,trip_bike,nil
4840,trip_walking,nil
4841,trip_minibus,nil
4841,trip_bike,nil
4841,trip_walking,nil
4842,trip_minibus,nil
4842,trip_bike,nil
4842,trip_walking,nil
4843,trip_minibus,nil
4843,trip_bike,nil
4843,trip_walking,nil
4844,trip_minibus,nil
4844,trip_bike,nil
4844,trip_walking,nil
4845,trip_minibus,nil
4845,trip_bike,nil
4845,trip_walking,nil
4846,trip_minibus,nil
4846,trip_bike,nil
4846,trip_walking,nil
4847,trip_minibus,nil
4847,trip_bike,nil
4847,trip_walking,nil
4848,trip_minibus,nil
4848,trip_bike,nil
4848,trip_walking,nil
4849,trip_minibus,nil
4849,trip_bike,nil
4849,trip_walking,nil
4850,trip_minibus,nil
4850,trip_bike,nil
4850,trip_walking,nil
4851,trip_minibus,nil
4851,trip_bike,nil
4851,trip_walking,nil
4852,trip_minibus,nil
4852,trip_bike,nil
4852,trip_walking,nil
4853,trip_minibus,nil
4853,trip_bike,nil
4853,trip_walking,nil
4854,trip_minibus,nil
4854,trip_bike,nil
4854,trip_walking,nil
4855,trip_minibus,nil
4855,trip_bike,nil
4855,trip_walking,nil
4856,trip_minibus,nil
4856,trip_bike,nil
4856,trip_walking,nil
4857,trip_minibus,nil
4857,trip_bike,nil
4857,trip_walking,nil
4858,trip_minibus,nil
4858,trip_bike,nil
4858,trip_walking,nil
4859,trip_minibus,nil
4859,trip_bike,nil
4859,trip_walking,nil
4860,trip_minibus,nil
4860,trip_bike,nil
4860,trip_walking,nil
4861,trip_minibus,nil
4861,trip_bike,nil
4861,trip_walking,nil
4862,trip_minibus,nil
4862,trip_bike,nil
4862,trip_walking,nil
4863,trip_minibus,nil
4863,trip_bike,nil
4863,trip_walking,nil
4864,trip_minibus,nil
4864,trip_bike,nil
4864,trip_walking,nil
4865,trip_minibus,nil
4865,trip_bike,nil
4865,trip_walking,nil
4866,trip_minibus,nil
4866,trip_bike,nil
4866,trip_walking,nil
4867,trip_minibus,nil
4867,trip_bike,nil
4867,trip_walking,nil
4868,trip_minibus,nil
4868,trip_bike,nil
4868,trip_walking,nil
4869,trip_minibus,nil
4869,trip_bike,nil
4869,trip_walking,nil
4870,trip_minibus,nil
4870,trip_bike,nil
4870,trip_walking,nil
4871,trip_minibus,nil
4871,trip_bike,nil
4871,trip_walking,nil
4872,trip_minibus,nil
4872,trip_bike,nil
4872,trip_walking,nil
4873,trip_minibus,nil
4873,trip_bike,nil
4873,trip_walking,nil
4874,trip_minibus,nil
4874,trip_bike,nil
4874,trip_walking,nil
4875,trip_minibus,nil
4875,trip_bike,nil
4875,trip_walking,nil
4876,trip_minibus,nil
4876,trip_bike,nil
4876,trip_walking,nil
4877,trip_minibus,nil
4877,trip_bike,nil
4877,trip_walking,nil
4878,trip_minibus,nil
4878,trip_bike,nil
4878,trip_walking,nil
4879,trip_minibus,nil
4879,trip_bike,nil
4879,trip_walking,nil
4880,trip_minibus,nil
4880,trip_bike,nil
4880,trip_walking,nil
4881,trip_minibus,nil
4881,trip_bike,nil
4881,trip_walking,nil
4882,trip_minibus,nil
4882,trip_bike,nil
4882,trip_walking,nil
4883,trip_minibus,nil
4883,trip_bike,nil
4883,trip_walking,nil
4884,trip_minibus,nil
4884,trip_bike,nil
4884,trip_walking,nil
4885,trip_minibus,nil
4885,trip_bike,nil
4885,trip_walking,nil
4886,trip_minibus,nil
4886,trip_bike,nil
4886,trip_walking,nil
4887,trip_minibus,nil
4887,trip_bike,nil
4887,trip_walking,nil
4888,trip_minibus,nil
4888,trip_bike,nil
4888,trip_walking,nil
4889,trip_minibus,nil
4889,trip_bike,nil
4889,trip_walking,nil
4890,trip_minibus,nil
4890,trip_bike,nil
4890,trip_walking,nil
4891,trip_minibus,nil
4891,trip_bike,nil
4891,trip_walking,nil
4892,trip_minibus,nil
4892,trip_bike,nil
4892,trip_walking,nil
4893,trip_minibus,nil
4893,trip_bike,nil
4893,trip_walking,nil
4894,trip_minibus,nil
4894,trip_bike,nil
4894,trip_walking,nil
4895,trip_minibus,nil
4895,trip_bike,nil
4895,trip_walking,nil
4896,trip_minibus,nil
4896,trip_bike,nil
4896,trip_walking,nil
4897,trip_minibus,nil
4897,trip_bike,nil
4897,trip_walking,nil
4898,trip_minibus,nil
4898,trip_bike,nil
4898,trip_walking,nil
4899,trip_minibus,nil
4899,trip_bike,nil
4899,trip_walking,nil
4900,trip_minibus,nil
4900,trip_bike,nil
4900,trip_walking,nil
4901,trip_minibus,nil
4901,trip_bike,nil
4901,trip_walking,nil
4902,trip_minibus,nil
4902,trip_bike,nil
4902,trip_walking,nil
4903,trip_minibus,nil
4903,trip_bike,nil
4903,trip_walking,nil
4904,trip_minibus,nil
4904,trip_bike,nil
4904,trip_walking,nil
4905,trip_minibus,nil
4905,trip_bike,nil
4905,trip_walking,nil
4906,trip_minibus,nil
4906,trip_bike,nil
4906,trip_walking,nil
4907,trip_minibus,nil
4907,trip_bike,nil
4907,trip_walking,nil
4908,trip_minibus,nil
4908,trip_bike,nil
4908,trip_walking,nil
4909,trip_minibus,nil
4909,trip_bike,nil
4909,trip_walking,nil
4910,trip_minibus,nil
4910,trip_bike,nil
4910,trip_walking,nil
4911,trip_minibus,nil
4911,trip_bike,nil
4911,trip_walking,nil
4912,trip_minibus,nil
4912,trip_bike,nil
4912,trip_walking,nil
4913,trip_minibus,nil
4913,trip_bike,nil
4913,trip_walking,nil
4914,trip_minibus,nil
4914,trip_bike,nil
4914,trip_walking,nil
4915,trip_minibus,nil
4915,trip_bike,nil
4915,trip_walking,nil
4916,trip_minibus,nil
4916,trip_bike,nil
4916,trip_walking,nil
4917,trip_minibus,nil
4917,trip_bike,nil
4917,trip_walking,nil
4918,trip_minibus,nil
4918,trip_bike,nil
4918,trip_walking,nil
4919,trip_minibus,nil
4919,trip_bike,nil
4919,trip_walking,nil
4920,trip_minibus,nil
4920,trip_bike,nil
4920,trip_walking,nil
4921,trip_minibus,nil
4921,trip_bike,nil
4921,trip_walking,nil
4922,trip_minibus,nil
4922,trip_bike,nil
4922,trip_walking,nil
4923,trip_minibus,nil
4923,trip_bike,nil
4923,trip_walking,nil
4924,trip_minibus,nil
4924,trip_bike,nil
4924,trip_walking,nil
4925,trip_minibus,nil
4925,trip_bike,nil
4925,trip_walking,nil
4926,trip_minibus,nil
4926,trip_bike,nil
4926,trip_walking,nil
4927,trip_minibus,nil
4927,trip_bike,nil
4927,trip_walking,nil
4928,trip_minibus,nil
4928,trip_bike,nil
4928,trip_walking,nil
4929,trip_minibus,nil
4929,trip_bike,nil
4929,trip_walking,nil
4930,trip_minibus,nil
4930,trip_bike,nil
4930,trip_walking,nil
4931,trip_minibus,nil
4931,trip_bike,nil
4931,trip_walking,nil
4932,trip_minibus,nil
4932,trip_bike,nil
4932,trip_walking,nil
4933,trip_minibus,nil
4933,trip_bike,nil
4933,trip_walking,nil
4934,trip_minibus,nil
4934,trip_bike,nil
4934,trip_walking,nil
4935,trip_minibus,nil
4935,trip_bike,nil
4935,trip_walking,nil
4936,trip_minibus,nil
4936,trip_bike,nil
4936,trip_walking,nil
4937,trip_minibus,nil
4937,trip_bike,nil
4937,trip_walking,nil
4938,trip_minibus,nil
4938,trip_bike,nil
4938,trip_walking,nil
4939,trip_minibus,nil
4939,trip_bike,nil
4939,trip_walking,nil
4940,trip_minibus,nil
4940,trip_bike,nil
4940,trip_walking,nil
4941,trip_minibus,nil
4941,trip_bike,nil
4941,trip_walking,nil
4942,trip_minibus,nil
4942,trip_bike,nil
4942,trip_walking,nil
4943,trip_minibus,nil
4943,trip_bike,nil
4943,trip_walking,nil
4944,trip_minibus,nil
4944,trip_bike,nil
4944,trip_walking,nil
4945,trip_minibus,nil
4945,trip_bike,nil
4945,trip_walking,nil
4946,trip_minibus,nil
4946,trip_bike,nil
4946,trip_walking,nil
4947,trip_minibus,nil
4947,trip_bike,nil
4947,trip_walking,nil
4948,trip_minibus,nil
4948,trip_bike,nil
4948,trip_walking,nil
4949,trip_minibus,nil
4949,trip_bike,nil
4949,trip_walking,nil
4950,trip_minibus,nil
4950,trip_bike,nil
4950,trip_walking,nil
4951,trip_minibus,nil
4951,trip_bike,nil
4951,trip_walking,nil
4952,trip_minibus,nil
4952,trip_bike,nil
4952,trip_walking,nil
4953,trip_minibus,nil
4953,trip_bike,nil
4953,trip_walking,nil
4954,trip_minibus,nil
4954,trip_bike,nil
4954,trip_walking,nil
4955,trip_minibus,nil
4955,trip_bike,nil
4955,trip_walking,nil
4956,trip_minibus,nil
4956,trip_bike,nil
4956,trip_walking,nil
4957,trip_minibus,nil
4957,trip_bike,nil
4957,trip_walking,nil
4958,trip_minibus,nil
4958,trip_bike,nil
4958,trip_walking,nil
4959,trip_minibus,nil
4959,trip_bike,nil
4959,trip_walking,nil
4960,trip_minibus,nil
4960,trip_bike,nil
4960,trip_walking,nil
4961,trip_minibus,nil
4961,trip_bike,nil
4961,trip_walking,nil
4962,trip_minibus,nil
4962,trip_bike,nil
4962,trip_walking,nil
4963,trip_minibus,nil
4963,trip_bike,nil
4963,trip_walking,nil
4964,trip_minibus,nil
4964,trip_bike,nil
4964,trip_walking,nil
4965,trip_minibus,nil
4965,trip_bike,nil
4965,trip_walking,nil
4966,trip_minibus,nil
4966,trip_bike,nil
4966,trip_walking,nil
4967,trip_minibus,nil
4967,trip_bike,nil
4967,trip_walking,nil
4968,trip_minibus,nil
4968,trip_bike,nil
4968,trip_walking,nil
4969,trip_minibus,nil
4969,trip_bike,nil
4969,trip_walking,nil
4970,trip_minibus,nil
4970,trip_bike,nil
4970,trip_walking,nil
4971,trip_minibus,nil
4971,trip_bike,nil
4971,trip_walking,nil
4972,trip_minibus,nil
4972,trip_bike,nil
4972,trip_walking,nil
4973,trip_minibus,nil
4973,trip_bike,nil
4973,trip_walking,nil
4974,trip_minibus,nil
4974,trip_bike,nil
4974,trip_walking,nil
4975,trip_minibus,nil
4975,trip_bike,nil
4975,trip_walking,nil
4976,trip_minibus,nil
4976,trip_bike,nil
4976,trip_walking,nil
4977,trip_minibus,nil
4977,trip_bike,nil
4977,trip_walking,nil
4978,trip_minibus,nil
4978,trip_bike,nil
4978,trip_walking,nil
4979,trip_minibus,nil
4979,trip_bike,nil
4979,trip_walking,nil
4980,trip_minibus,nil
4980,trip_bike,nil
4980,trip_walking,nil
4981,trip_minibus,nil
4981,trip_bike,nil
4981,trip_walking,nil
4982,trip_minibus,nil
4982,trip_bike,nil
4982,trip_walking,nil
4983,trip_minibus,nil
4983,trip_bike,nil
4983,trip_walking,nil
4984,trip_minibus,nil
4984,trip_bike,nil
4984,trip_walking,nil
4985,trip_minibus,nil
4985,trip_bike,nil
4985,trip_walking,nil
4986,trip_minibus,nil
4986,trip_bike,nil
4986,trip_walking,nil
4987,trip_minibus,nil
4987,trip_bike,nil
4987,trip_walking,nil
4988,trip_minibus,nil
4988,trip_bike,nil
4988,trip_walking,nil
4989,trip_minibus,nil
4989,trip_bike,nil
4989,trip_walking,nil
4990,trip_minibus,nil
4990,trip_bike,nil
4990,trip_walking,nil
4991,trip_minibus,nil
4991,trip_bike,nil
4991,trip_walking,nil
4992,trip_minibus,nil
4992,trip_bike,nil
4992,trip_walking,nil
4993,trip_minibus,nil
4993,trip_bike,nil
4993,trip_walking,nil
4994,trip_minibus,nil
4994,trip_bike,nil
4994,trip_walking,nil
4995,trip_minibus,nil
4995,trip_bike,nil
4995,trip_walking,nil
4996,trip_minibus,nil
4996,trip_bike,nil
4996,trip_walking,nil
4997,trip_minibus,nil
4997,trip_bike,nil
4997,trip_walking,nil
4998,trip_minibus,nil
4998,trip_bike,nil
4998,trip_walking,nil
4999,trip_minibus,nil
4999,trip_bike,nil
4999,trip_walking,nil
5000,trip_minibus,nil
5000,trip_bike,nil
5000,trip_walking,nil
5001,trip_minibus,nil
5001,trip_bike,nil
5001,trip_walking,nil
5002,trip_minibus,nil
5002,trip_bike,nil
5002,trip_walking,nil
5003,trip_minibus,nil
5003,trip_bike,nil
5003,trip_walking,nil
5004,trip_minibus,nil
5004,trip_bike,nil
5004,trip_walking,nil
5005,trip_minibus,nil
5005,trip_bike,nil
5005,trip_walking,nil
5006,trip_minibus,nil
5006,trip_bike,nil
5006,trip_walking,nil
5007,trip_minibus,nil
5007,trip_bike,nil
5007,trip_walking,nil
5008,trip_minibus,nil
5008,trip_bike,nil
5008,trip_walking,nil
5009,trip_minibus,nil
5009,trip_bike,nil
5009,trip_walking,nil
5010,trip_minibus,nil
5010,trip_bike,nil
5010,trip_walking,nil
5011,trip_minibus,nil
5011,trip_bike,nil
5011,trip_walking,nil
5012,trip_minibus,nil
5012,trip_bike,nil
5012,trip_walking,nil
5013,trip_minibus,nil
5013,trip_bike,nil
5013,trip_walking,nil
5014,trip_minibus,nil
5014,trip_bike,nil
5014,trip_walking,nil
5015,trip_minibus,nil
5015,trip_bike,nil
5015,trip_walking,nil
5016,trip_minibus,nil
5016,trip_bike,nil
5016,trip_walking,nil
5017,trip_minibus,nil
5017,trip_bike,nil
5017,trip_walking,nil
5018,trip_minibus,nil
5018,trip_bike,nil
5018,trip_walking,nil
5019,trip_minibus,nil
5019,trip_bike,nil
5019,trip_walking,nil
5020,trip_minibus,nil
5020,trip_bike,nil
5020,trip_walking,nil
5021,trip_minibus,nil
5021,trip_bike,nil
5021,trip_walking,nil
5022,trip_minibus,nil
5022,trip_bike,nil
5022,trip_walking,nil
5023,trip_minibus,nil
5023,trip_bike,nil
5023,trip_walking,nil
5024,trip_minibus,nil
5024,trip_bike,nil
5024,trip_walking,nil
5025,trip_minibus,nil
5025,trip_bike,nil
5025,trip_walking,nil
5026,trip_minibus,nil
5026,trip_bike,nil
5026,trip_walking,nil
5027,trip_minibus,nil
5027,trip_bike,nil
5027,trip_walking,nil
5028,trip_minibus,nil
5028,trip_bike,nil
5028,trip_walking,nil
5029,trip_minibus,nil
5029,trip_bike,nil
5029,trip_walking,nil
5030,trip_minibus,nil
5030,trip_bike,nil
5030,trip_walking,nil
5031,trip_minibus,nil
5031,trip_bike,nil
5031,trip_walking,nil
5032,trip_minibus,nil
5032,trip_bike,nil
5032,trip_walking,nil
5033,trip_minibus,nil
5033,trip_bike,nil
5033,trip_walking,nil
5034,trip_minibus,nil
5034,trip_bike,nil
5034,trip_walking,nil
5035,trip_minibus,nil
5035,trip_bike,nil
5035,trip_walking,nil
5036,trip_minibus,nil
5036,trip_bike,nil
5036,trip_walking,nil
5037,trip_minibus,nil
5037,trip_bike,nil
5037,trip_walking,nil
5038,trip_minibus,nil
5038,trip_bike,nil
5038,trip_walking,nil
5039,trip_minibus,nil
5039,trip_bike,nil
5039,trip_walking,nil
5040,trip_minibus,nil
5040,trip_bike,nil
5040,trip_walking,nil
5041,trip_minibus,nil
5041,trip_bike,nil
5041,trip_walking,nil
5042,trip_minibus,nil
5042,trip_bike,nil
5042,trip_walking,nil
5043,trip_minibus,nil
5043,trip_bike,nil
5043,trip_walking,nil
5044,trip_minibus,nil
5044,trip_bike,nil
5044,trip_walking,nil
5045,trip_minibus,nil
5045,trip_bike,nil
5045,trip_walking,nil
5046,trip_minibus,nil
5046,trip_bike,nil
5046,trip_walking,nil
5047,trip_minibus,nil
5047,trip_bike,nil
5047,trip_walking,nil
5048,trip_minibus,nil
5048,trip_bike,nil
5048,trip_walking,nil
